,Total_Awards,Total_Men,Total_Women,Total_Less_Year,Less_Year_Men,Less_Year_Women,Total_Year_Less_Two,Year_Less_Two_Men,Year_Less_Two_Women,Total_Assoc,Assoc_Men,Assoc_Women,Total_Two_Four,Two_Four_Men,Two_Four_Women,Total_Bach,Bach_Men,Bach_Women,Total_Postbac,Postbac_Men,Postbac_Women,Total_Masters,Masters_Men,Masters_Women,Total_Postmast,Postmast_Men,Postmast_Women,Total_Research_Doc,Research_Doc_Men,Research_Doc_Women,Total_Prof_Doc,Prof_Doc_Men,Prof_Doc_Women,Total_Doc_Other,Doc_Other_Men,Doc_Other_Women
Total,5020053,2099735,2920318,518424,247426,270998,407871,156058,251813,1011582,398634,612948,28443,16700,11743,1980646,844961,1135685,46892,17175,29717,820102,326870,493232,22019,6343,15676,72011,35781,36230,109625,48820,60805,2438,967,1471
Hispanic,764955,298241,466714,102997,46371,56626,96108,35061,61047,217795,81701,136094,5256,3557,1699,257649,101060,156589,3867,1272,2595,67440,23388,44052,1439,368,1071,3764,1596,2168,8453,3792,4661,187,75,112
White,2689087,1142861,1546226,266534,135073,131461,194378,78489,115889,517251,210895,306356,15751,8753,6998,1147414,497761,649653,26325,9370,16955,408469,152570,255899,12555,3671,8884,33429,15606,17823,65593,30148,35445,1388,525,863
