,TotalNumber,TotalPercent,TotalStudentNumber,TotalStudentPercent,PublicNumber,PublicPercent,PublicStudentNumber,PublicStudentPercent,NonprofitNumber,NonprofitPercent,NonprofitStudentNumber,NonprofitStudentPercent,ProfitNumber,ProfitPercent,ProfitStudentNumber,ProfitStudentPercent
Hispanic/Latine,442981,12.6,419481,12.4,308049,14.3,287504,14,99016,8.9,96903,9,35916,14.5,35074,14.5
White,1922049,54.7,1845673,54.7,1202542,55.6,1142364,55.7,616160,55.6,602306,55.6,103347,41.8,101003,41.9
Total,3516992,100,3374543,100,2161731,100,2050885,100,1108191,100,1082318,100,247070,100,241340,100
